1               0.000000442     2.159           0.442
2               0.000000525     3.631           0.525
4               0.000000440     8.664           0.440
8               0.000000440     17.355          0.440
16              0.000000439     34.757          0.439
32              0.000000559     54.640          0.559
64              0.000000663     92.091          0.663
128             0.000000997     122.492         0.997
256             0.000001035     235.787         1.035
512             0.000001122     435.087         1.122
1024            0.000001318     740.721         1.318
2048            0.000001756     1112.509        1.756
4096            0.000002257     1730.720        2.257
8192            0.000003308     2361.463        3.308
16384           0.000006175     2530.216        6.175
32768           0.000007684     4066.954        7.684
65536           0.000011305     5528.361        11.305
131072          0.000019429     6433.559        19.429
262144          0.000039833     6276.258        39.833
524288          0.000074978     6668.666        74.978
1048576         0.000146378     6831.634        146.378
2097152         0.000287580     6954.583        287.580
4194304         0.000652013     6134.843        652.013
8388608         0.002302185     3474.960        2302.185
16777216        0.004843213     3303.592        4843.213
